No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,Hips_anim_bind,9,0.9989812254779655,-0.044602731245510376,0.006863490947224867,0.0446567779683019,0.9989708847443125,-0.00793370119521511,-0.006502562881791441,0.008232119933889663,0.9999449729246915
1,LeftArm_anim_bind,9,0.9200233409575963,0.11210947258290181,0.3754843781709249,-0.17144835468905195,0.9767839524599577,0.12844676676008532,-0.35236701572031337,-0.18255020233866168,0.9178850199553723
2,LeftForeArm_anim_bind,9,0.808009473974691,-0.013825480653644391,0.5890072546682583,0.3126802097770269,0.8573806391988092,-0.408814781950012,-0.49935135564143346,0.514497128866369,0.6970946334661641
3,LeftHand_anim_bind,9,0.9445220508714557,-0.15192455774258815,-0.2911992860092523,0.28968014561487826,-0.03253784380811897,0.9565702807200638,-0.15480151373330384,-0.9878563749225076,0.013276817044769351
4,LeftShoulder_anim_bind,9,0.9667507359724853,-0.22333514470000052,0.12455692529316818,0.2250871583846826,0.9743386326529385,7.093013859652693e-06,-0.1213622083968764,0.028029307195003347,0.9922124632916084
0,Hips_anim_bind,9,0.999057655487669,-0.042864550266238914,0.006814054736735812,0.04289355206126335,0.9990709517487353,-0.004168520534196877,-0.006629042393124695,0.004456871363345413,0.9999680955383531
1,LeftArm_anim_bind,9,0.9191302046037161,0.10255210532626627,0.3803718347594646,-0.16286360900005079,0.9780671164472392,0.12984668108219483,-0.3587131330863279,-0.18129473632108856,0.9156730348403066
2,LeftForeArm_anim_bind,9,0.8096580388434776,-0.013772269631547238,0.5867403043300584,0.3144792709881776,0.8542742841510056,-0.4139060709352202,-0.49553672745304966,0.5196400408239179,0.6960011348537005
3,LeftHand_anim_bind,9,0.9515888963051812,-0.13983991092348588,-0.27372133958023565,0.27238311889906736,-0.028999119320969553,0.9617517806676656,-0.14242896112625306,-0.9897493876691816,0.010494791135443271
4,LeftShoulder_anim_bind,9,0.9670309562041781,-0.2195422268631911,0.1290439474240619,0.22139242298557568,0.9751848004322914,7.0998598464041396e-06,-0.12584325483477,0.028562486407580114,0.9916388755907102
0,Hips_anim_bind,9,0.9989618666387226,-0.04522381686191515,0.005476804736254936,0.045229175398961735,0.9989762683475322,-0.0008584702495753066,-0.00543237465654385,0.001105290405011497,0.9999846337012942
1,LeftArm_anim_bind,9,0.9195428345283855,0.10008004560152309,0.3800328406070973,-0.1611575725072845,0.9780089091527085,0.13238886071527492,-0.3584260206668339,-0.18298239830739504,0.9154497417218556
2,LeftForeArm_anim_bind,9,0.8112936618535947,-0.013683574078892759,0.5844787028084191,0.31114539125763213,0.8564917882900852,-0.41183778613768157,-0.49496579653075007,0.5159792402723963,0.6991239402799772
3,LeftHand_anim_bind,9,0.9592953278818527,-0.11800199898217036,-0.2565696828159178,0.2553651615465485,-0.025476617474689434,0.9665089633471351,-0.12058651737385066,-0.992686491395073,0.005693999419194795
4,LeftShoulder_anim_bind,9,0.9671023736090357,-0.21923714098492175,0.12902741946007681,0.22108428522480655,0.9752547045650279,7.1004470803218856e-06,-0.12583615452804278,0.028519067946507312,0.9916410262675991
