No.,rigName,dimension,translateX,translateX_value,translateY,translateY_value,translateZ,translateZ_value
0,irm_C_ik_ctrl,3,translateX,34.44219,translateY,25.79544,translateZ,-7.94284
0,irm_C_ik_ctrl,3,translateX,-36.56358,translateY,34.74337,translateZ,26.37746
0,irm_C_ik_ctrl,3,translateX,45.60343,translateY,44.78275,translateZ,-44.34486
0,irm_C_ik_ctrl,3,translateX,-26.20354,translateY,4.42292,translateZ,-13.00448
0,irm_C_ik_ctrl,3,translateX,-26.39519,translateY,-39.6834,translateZ,-10.39418
0,irm_C_ik_ctrl,3,translateX,12.29017,translateY,24.1787,translateZ,29.51936
0,irm_C_ik_ctrl,3,translateX,29.33401,translateY,32.1954,translateZ,-1.49654
0,irm_C_ik_ctrl,3,translateX,-17.61672,translateY,-34.91508,translateZ,15.09345
0,irm_C_ik_ctrl,3,translateX,-27.32941,translateY,46.2295,translateZ,-37.36691
0,irm_C_ik_ctrl,3,translateX,-3.69926,translateY,-12.66881,translateZ,-36.14606
0,irm_C_ik_ctrl,3,translateX,7.14026,translateY,-7.11109,translateZ,7.80913
0,irm_C_ik_ctrl,3,translateX,-4.76204,translateY,5.97724,translateZ,42.42106
0,irm_C_ik_ctrl,3,translateX,-2.54293,translateY,15.74725,translateZ,16.64105
0,irm_C_ik_ctrl,3,translateX,-24.09915,translateY,18.5258,translateZ,18.40819
0,irm_C_ik_ctrl,3,translateX,-39.31715,translateY,20.25855,translateZ,15.2042
0,irm_C_ik_ctrl,3,translateX,46.52421,translateY,-48.83453,translateZ,23.59916
0,irm_C_ik_ctrl,3,translateX,-13.84772,translateY,-1.95193,translateZ,-8.30474
0,irm_C_ik_ctrl,3,translateX,2.19839,translateY,30.66908,translateZ,46.04948
0,irm_C_ik_ctrl,3,translateX,-31.87351,translateY,16.14305,translateZ,-16.54403
0,irm_C_ik_ctrl,3,translateX,17.71258,translateY,28.49114,translateZ,2.04662
0,irm_C_ik_ctrl,3,translateX,40.56397,translateY,18.62542,translateZ,26.65093
0,irm_C_ik_ctrl,3,translateX,-33.50505,translateY,18.97669,translateZ,13.49999
0,irm_C_ik_ctrl,3,translateX,45.82094,translateY,-35.96314,translateZ,-47.63839
0,irm_C_ik_ctrl,3,translateX,42.48653,translateY,44.86058,translateZ,39.24333
0,irm_C_ik_ctrl,3,translateX,21.2343,translateY,33.97997,translateZ,-31.74081
0,irm_C_ik_ctrl,3,translateX,-12.30377,translateY,42.67885,translateZ,34.34467
0,irm_C_ik_ctrl,3,translateX,24.72913,translateY,-29.72474,translateZ,-29.48413
0,irm_C_ik_ctrl,3,translateX,14.84972,translateY,20.13695,translateZ,45.7047
0,irm_C_ik_ctrl,3,translateX,-38.70428,translateY,-36.91478,translateZ,9.72609
0,irm_C_ik_ctrl,3,translateX,4.81191,translateY,-15.41682,translateZ,34.48511
0,irm_C_ik_ctrl,3,translateX,3.90816,translateY,-21.08036,translateZ,-46.99631
0,irm_C_ik_ctrl,3,translateX,-48.77218,translateY,-38.76011,translateZ,-10.71626
0,irm_C_ik_ctrl,3,translateX,-42.25782,translateY,-28.63832,translateZ,-19.68717
0,irm_C_ik_ctrl,3,translateX,7.03284,translateY,13.2233,translateZ,31.70039
0,irm_C_ik_ctrl,3,translateX,2.89354,translateY,8.57469,translateZ,34.33262
0,irm_C_ik_ctrl,3,translateX,4.86946,translateY,25.0541,translateZ,24.73067
0,irm_C_ik_ctrl,3,translateX,-17.12995,translateY,48.32139,translateZ,45.92475
0,irm_C_ik_ctrl,3,translateX,18.20046,translateY,-40.83974,translateZ,11.78163
0,irm_C_ik_ctrl,3,translateX,13.94737,translateY,-7.0979,translateZ,22.42988
0,irm_C_ik_ctrl,3,translateX,-29.01488,translateY,-11.46021,translateZ,-30.49397
0,irm_C_ik_ctrl,3,translateX,-4.13933,translateY,37.78679,translateZ,-46.81535
0,irm_C_ik_ctrl,3,translateX,-11.89793,translateY,-26.92808,translateZ,-33.39633
0,irm_C_ik_ctrl,3,translateX,13.94268,translateY,-47.49892,translateZ,-22.49707
0,irm_C_ik_ctrl,3,translateX,-46.14482,translateY,19.62243,translateZ,-35.60668
0,irm_C_ik_ctrl,3,translateX,-9.14641,translateY,4.1972,translateZ,36.20366
0,irm_C_ik_ctrl,3,translateX,-22.81246,translateY,-1.19718,translateZ,-41.81207
0,irm_C_ik_ctrl,3,translateX,38.82681,translateY,-10.00056,translateZ,8.86202
0,irm_C_ik_ctrl,3,translateX,-14.81537,translateY,-6.98138,translateZ,-4.63291
0,irm_C_ik_ctrl,3,translateX,4.81578,translateY,-36.81085,translateZ,21.15468
0,irm_C_ik_ctrl,3,translateX,-43.3116,translateY,-8.67572,translateZ,-38.94953
0,irm_C_ik_ctrl,3,translateX,-0.24634,translateY,-23.38263,translateZ,13.74112
0,irm_C_ik_ctrl,3,translateX,-25.64822,translateY,0.2209,translateZ,-33.80625
0,irm_C_ik_ctrl,3,translateX,47.83549,translateY,-44.54773,translateZ,22.56617
0,irm_C_ik_ctrl,3,translateX,11.71415,translateY,39.01386,translateZ,-4.35128
0,irm_C_ik_ctrl,3,translateX,41.3643,translateY,-36.2522,translateZ,5.60701
0,irm_C_ik_ctrl,3,translateX,-40.96601,translateY,45.06336,translateZ,-35.00289
0,irm_C_ik_ctrl,3,translateX,46.59192,translateY,5.97559,translateZ,-2.63281
0,irm_C_ik_ctrl,3,translateX,-45.74343,translateY,8.96865,translateZ,-48.06892
0,irm_C_ik_ctrl,3,translateX,8.07572,translateY,-29.4276,translateZ,14.19694
0,irm_C_ik_ctrl,3,translateX,-27.58145,translateY,43.26403,translateZ,44.57436
0,irm_C_ik_ctrl,3,translateX,-19.21932,translateY,7.79579,translateZ,-23.4382
0,irm_C_ik_ctrl,3,translateX,-0.55126,translateY,5.66917,translateZ,30.97428
0,irm_C_ik_ctrl,3,translateX,42.79916,translateY,-32.69731,translateZ,47.06289
0,irm_C_ik_ctrl,3,translateX,-5.48608,translateY,-20.59115,translateZ,40.94289
0,irm_C_ik_ctrl,3,translateX,-2.38417,translateY,13.02191,translateZ,-9.6039
0,irm_C_ik_ctrl,3,translateX,-8.5256,translateY,-21.22998,translateZ,34.47123
0,irm_C_ik_ctrl,3,translateX,-42.91911,translateY,-6.54122,translateZ,-25.37502
0,irm_C_ik_ctrl,3,translateX,-42.52062,translateY,26.60007,translateZ,47.20937
0,irm_C_ik_ctrl,3,translateX,24.16689,translateY,44.08039,translateZ,24.74034
0,irm_C_ik_ctrl,3,translateX,18.4241,translateY,-40.41627,translateZ,-33.30852
0,irm_C_ik_ctrl,3,translateX,40.97692,translateY,-20.5921,translateZ,-4.05661
0,irm_C_ik_ctrl,3,translateX,-17.62467,translateY,12.00295,translateZ,-49.152
0,irm_C_ik_ctrl,3,translateX,-42.65733,translateY,9.43619,translateZ,48.9447
0,irm_C_ik_ctrl,3,translateX,-22.01845,translateY,0.21404,translateZ,6.41478
0,irm_C_ik_ctrl,3,translateX,35.97284,translateY,1.52798,translateZ,-38.63892
0,irm_C_ik_ctrl,3,translateX,-4.91549,translateY,-6.33804,translateZ,-45.83656
0,irm_C_ik_ctrl,3,translateX,-12.94434,translateY,45.01854,translateZ,-29.99535
0,irm_C_ik_ctrl,3,translateX,29.91154,translateY,-17.40939,translateZ,-25.95065
0,irm_C_ik_ctrl,3,translateX,31.44781,translateY,-40.39771,translateZ,42.43943
0,irm_C_ik_ctrl,3,translateX,-35.46638,translateY,-15.04887,translateZ,-33.70642
0,irm_C_ik_ctrl,3,translateX,-22.85089,translateY,4.19066,translateZ,20.81303
0,irm_C_ik_ctrl,3,translateX,0.59404,translateY,-4.67153,translateZ,5.79708
0,irm_C_ik_ctrl,3,translateX,-35.52794,translateY,-1.01027,translateZ,0.51001
0,irm_C_ik_ctrl,3,translateX,-0.38438,translateY,35.6764,translateZ,-41.13058
0,irm_C_ik_ctrl,3,translateX,23.15311,translateY,41.40618,translateZ,-46.26701
0,irm_C_ik_ctrl,3,translateX,-30.04113,translateY,11.50526,translateZ,-39.28897
0,irm_C_ik_ctrl,3,translateX,29.15259,translateY,-46.89663,translateZ,33.7742
0,irm_C_ik_ctrl,3,translateX,-35.40452,translateY,-31.08247,translateZ,33.91075
0,irm_C_ik_ctrl,3,translateX,-10.25111,translateY,-31.04884,translateZ,40.24393
0,irm_C_ik_ctrl,3,translateX,-41.89093,translateY,10.68028,translateZ,49.77279
